RESPONSE,A1:AREA,A2:GROUP,B3:AGE,B5:SEX,B6:M-STATUS,B7:EDUCATION,B8:HH_SIZE,C1:TOT_INCOME/A,C2:INCOME/B/FISH,C4:INCOME/B/ALT,C5:TOT_INCOME/B,D1.1:A_BIKE,D1.1-A_QTY,D1.2:A_MOTORC,D1.2-A_QTY,D1.3:A_TRICYCLE,D1.3-A_QTY,D1.4:A_CAR,D1.4-A_QTY,D1.5:A_JEEP,D1.5-A_QTY,D1.6:A_TRUCK,D1.6-A_QTY,D1.7:A_OTHERS,D1.7-A_QTY,D1/A:YC_VEH,D1/A:AC_VEH,D1/A:Ind_VEH,D2.1:A_TV,D2.1-A_QTY,D2.2:A_DVD,D2.2-A_QTY,D2.3:A_WASH-M,D2.3-A_QTY,D2.4:A_AC,D2.4-A_QTY,D2.5:A_E-FAN,D2.5-A_QTY,D2.6:A_FRIDGE,D2.6-A_QTY,D2.7:A_STOVE,D2.7-A_QTY,D2.8:A_E-HEATER,D2.8-A_QTY,D2.9:A_FURNITURE,D2.9-A_QTY,D2.10:A_OTHERS,D2.10-A_QTY,D2/A:YC_APP,D2/A:AC_APP,D2/A:Ind_APP,D3.1:A_CP,D3.1-A_QTY,D3.2:A_LANDLINE,D3.2-A_QTY,D3.3:A_COMPUTER,D3.3-A_QTY,D3.4:A_OTHERS,D3.4-A_QTY,D3/A:YC_GAD,D3/A:AC_GAD,D3/A:IndGAD,D/A:AVE_Ind_PA,E1:A_DRINK-H2O,E2:A_DOMESTIC-H2O,E3:A_POWER-SUP,E4:A_COOK-FUEL,E5:A_NET-SUBS,E/A:Ind_LIFECON,F1:A_HOUSE-OWN,F2:A_HOUSE-ACQ,F3:A_HOUSE-BUILT,F4:A_OTHER-RP,F/A:Ind_REALP,G1:A_SSS,G2:A_GSIS,G3:A_PhilHealth,G4:A_PN-IN,G5:A_LIFE-IN,G6:A_HEALTH-IN,G/A:Ind_INSU,A: SES_INDEX,D1.1:B_BIKE,D1.1-B_QTY,D1.2:B_MOTORC,D1.2-B_QTY,D1.3:B_TRICYCLE,D1.3-B_QTY,D1.4:B_CAR,D1.4-B_QTY,D1.5:B_JEEP,D1.5-B_QTY,D1.6:B_TRUCK,D1.6-B_QTY,D1.7:B_OTHERS,D1.7-B_QTY,D1/B:YC_VEH,D1/B:AC_VEH,D1/B:Ind_VEH,D2.1:B_TV,D2.1-B_QTY,D2.2:B_DVD,D2.2-B_QTY,D2.3:B_WASH-M,D2.3-B_QTY,D2.4:B_AC,D2.4-B_QTY,D2.5:B_E-FAN,D2.5-B_QTY,D2.6:B_FRIDGE,D2.6-B_QTY,D2.7:B_STOVE,D2.7-B_QTY,D2.8:B_E-HEATER,D2.8-B_QTY,D2.9:B_FURNITURE,D2.9-B_QTY,D2.10:B_OTHERS,D2.10-B_QTY,D2/B:YC_APP,D2/B:AC_APP,D2/B:Ind_APP,D3.1:B_CP,D3.1-B_QTY,D3.2:B_LANDLINE,D3.2-B_QTY,D3.3:B_COMPUTER,D3.3-B_QTY,D3.4:B_OTHERS,D3.4-B_QTY,D3/B:YC_GAD,D3/B:AC_GAD,D3/B:IndGAD,D/B:AVE_Ind_PA,E1:B_DRINK-H2O,E2:B_DOMESTIC-H2O,E3:B_POWER-SUP,E4:B_COOK-FUEL,E5:B_NET-SUBS,E/B:Ind_LIFECON,F1:B_HOUSE-OWN,F2:B_HOUSE-ACQ,F3:B_HOUSE-BUILT,F4:B_OTHER-RP,F/B:Ind_REALP,G1:B_SSS,G2:B_GSIS,G3:B_PhilHealth,G4:B_PN-IN,G5:B_LIFE-IN,G6:B_HEALTH-IN,G/B:Ind_INSU,B: SES_INDEX,H1:4Ps,H2:RET_P,H3:SPES,H4:AL_P,H5:TBE,H6:F_PC,H7:AS_P,H8:E/CW_P,H:Ind_ASWS,I1:FD_Y,I2:A/C_M,I3:NOP_H,I4:TFA,I5:TFV,I6.1:GN,I6.2:FT,I6.3:PPN,I6.4:H&L,I6.5:OTHERS,I7.1:LIFE_J,I7.2:LIFE_B,I7.3:F_LIGHT,I7.4:CP,I7.5:OTHERS,I8.1:BAD_W,I8.2:FISH_R,I8.3:BOAT_P,I8.4:FISH_COMP,I8.5:OTHERS,Y_BOAT-RE,NY_W/BOAT,BOAT_COND,J1:BOAT_AGREE,J2:BOAT_TYPE,J3:BOAT_DESIGN,J4:BOAT_COND,J4: REASON-NO,J5.1,J5.2,J5.3,J5.4,J5.5,J5.6,J5.7,J6:AVE_FBP-IMPT,J6.1,J6.2,J6.3,J6.4,J6.5,J6.6,J6:AVE_FBP-PERC,J7.1,J7.2,J7.3,J7.4,J7.5,J7:AVE_FBP-CONT,K:COMMENTS,CD: P_SCORE,CV: PS_WT
613,LAL-LO,1,67,1,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,60.0,0.60,36.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,28.3,4,1,3,2,0,55.0,3,2,2.5,2.5,70.5,0,0,0,0,0,1,20.0,43.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,50.0,0.50,25.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,29.76,4,1,3,2,0,55.0,3,2,2.5,2.5,70.5,0,0,0,0,0,1,20.0,44.3,0,0,0,0,0,0,0,0,0.0,4,1,0,1,3,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,2018,6,2,2,1,4,1,0,5,5,1,5,5,1,5,3.86,5,5,5,5,5,5,5.00,2,5,5,5,1,3.60,,,
614,LAL-LO,1,50,1,1,2,1,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,8.3,3,3,0,4,0,50.0,1,1,1,2.5,37.4,0,0,0,0,0,0,0.0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,8.33,3,3,3,2,1,80.0,2,1,1,2.5,45.7,0,0,0,0,0,0,0.0,33.9,0,0,0,0,0,0,0,0,0.0,4,1,0,2,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2017,7,1,2,1,4,2,1,5,5,1,5,5,1,5,3.86,5,5,5,5,5,5,5.00,1,5,5,5,5,4.20,,,
615,LAL-LO,1,68,1,2,2,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,60.0,0.60,36.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,24.8,4,1,1,4,0,51.7,3,1,4,1,63.4,0,0,0,0,0,0,0.0,36.2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,60.0,0.60,36.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,29.52,4,1,2,2,0,48.3,2,1,4,1,55.1,0,0,0,0,0,0,0.0,34.7,0,1,0,0,0,0,0,0,12.5,4,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2018,6,2,2,1,4,1,0,1,2,1,5,1,1,3,2.00,5,5,5,5,5,5,5.00,2,5,5,5,5,4.40,,,
616,LAL-LO,1,59,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,15.0,1,1,1,4,0,36.7,1,1,2.5,1,37.4,0,0,0,0,0,0,0.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,15.00,1,1,2,4,0,43.3,1,1,2.5,1,37.4,0,0,0,0,0,0,0.0,24.7,1,0,0,0,0,0,0,1,25.0,4,2,1,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2018,6,2,2,1,4,1,0,5,5,1,5,5,2,5,4.00,5,5,5,5,5,5,5.00,5,5,5,5,5,5.00,,,
617,LAL-LO,1,43,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,21.7,1,1,3,4,0,50.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0.0,39.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,21.67,1,1,3,4,0,50.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0.0,39.3,0,1,0,1,0,0,0,1,37.5,4,1,0,2,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2018,6,2,2,1,4,1,0,5,5,1,5,5,1,5,3.86,5,5,5,5,5,5,5.00,1,5,5,5,5,4.20,,,
618,LAL-LO,1,43,1,1,4,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,50.0,0.50,25.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,25.0,2,4,1,2,1,66.7,3,3.5,2.5,2.5,81.3,0,0,1,0,0,0,20.0,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,50.0,0.50,25.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,25.00,2,4,2,2,0,53.3,3,3.5,2.5,2.5,81.3,0,0,1,0,0,0,20.0,45.1,0,1,0,0,0,0,0,0,12.5,4,1,0,2,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018,6,2,1,1,4,1,0,5,5,5,5,5,5,5,5.00,5,3,5,5,5,5,4.67,5,5,5,5,5,5.00,,,
619,LAL-LO,1,62,1,2,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,19.8,2,2,3,2,0,50.0,2,1,1,1,36.3,0,0,0,0,0,0,0.0,27.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,19.76,2,2,3,2,0,50.0,2,1,1,1,36.3,0,0,0,0,0,0,0.0,27.5,0,0,0,0,0,0,0,0,0.0,4,2,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2017,7,1,2,1,6,2,1,5,5,5,5,5,5,5,5.00,5,5,5,5,5,5,5.00,5,5,5,5,5,5.00,,,
620,LAL-LO,1,32,1,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.0,0.10,1.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,11.7,1,1,3,2,0,40.0,3,1,2.5,4,72.8,0,0,1,0,1,0,40.0,39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.0,0.10,1.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,11.67,1,1,3,2,0,40.0,3,1,2.5,4,72.8,0,0,1,0,1,0,40.0,39.7,1,0,0,0,0,1,0,0,25.0,4,2,1,2,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,2017,7,2,2,1,4,1,0,5,4,2,5,5,4,5,4.29,5,4,5,5,4,4,4.50,5,5,4,4,5,4.60,,,
621,LAL-LO,1,60,1,2,3,3,1,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,26.4,1,4,3,2,0,55.0,2,1,2.5,1,45.7,0,0,0,0,0,0,0.0,33.1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,28.6,0.29,8.16,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,31.19,1,4,3,3,0,60.0,3,3.5,1,1,62.5,0,0,0,0,0,0,0.0,40.0,0,0,0,0,0,0,0,0,0.0,4,2,1,2,4,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,2019,5,2,2,1,1,1,0,4,5,1,5,5,1,5,3.71,5,5,5,5,5,5,5.00,1,5,5,5,5,4.20,,,
622,LAL-LO,1,65,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,50.0,0.50,25.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,25.0,4,4,3,4,1,100.0,3,3.5,2.5,4,90.6,1,0,0,0,0,0,20.0,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,50.0,0.50,25.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,25.00,4,4,3,4,0,80.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,50.2,0,0,0,0,0,0,0,0,0.0,4,2,2,2,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2017,7,2,2,1,4,1,0,5,5,1,5,5,5,5,4.43,5,4,5,4,4,4,4.33,5,5,4,4,5,4.60,,,
623,LAL-LO,1,45,1,2,4,2,1,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,50.0,0.50,25.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,21.4,4,3,3,2,0,65.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0.0,43.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,26.43,4,4,3,2,0,70.0,3,3.5,2.5,4,90.6,0,0,1,0,0,0,20.0,52.1,0,0,0,0,0,1,0,0,12.5,4,1,0,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,6,1,2,1,5,2,2,5,5,2,5,5,3,5,4.29,4,5,5,5,5,5,4.83,3,4,4,4,2,3.40,,,
624,LAL-LO,1,60,1,2,4,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,15.0,3,3,3,2,0,60.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,42.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,42.9,0.43,18.37,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,60.0,0.60,36.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,42.62,3,4,3,4,0,75.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,54.2,0,0,0,0,0,0,0,0,0.0,4,2,1,1,3,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2018,6,2,1,1,4,1,0,4,5,1,5,5,5,5,4.29,5,4,4,5,5,5,4.67,5,5,5,5,5,5.00,,,
625,LAL-LO,1,47,1,2,3,2,1,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,40.0,0.40,16.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,31.2,2,3,3,2,1,75.0,1,1,4,0,40.5,0,0,0,0,0,0,0.0,38.2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,40.0,0.40,16.00,1,1,1,1,1,1,0,0,75.0,0.75,56.25,47.86,4,4,3,2,1,90.0,1,1,4,0,40.5,1,0,0,0,1,1,60.0,59.0,0,0,0,0,0,0,0,0,0.0,4,2,1,1,3,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2018,6,2,2,1,4,1,0,4,5,1,5,5,5,5,4.29,5,4,5,5,5,5,4.83,5,5,5,5,5,5.00,,,
626,LAL-LO,1,56,1,2,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,50.0,0.50,25.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,16.7,2,3,3,2,0,55.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,50.0,0.50,25.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,25.00,4,4,3,4,0,80.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,50.2,0,0,0,0,0,0,1,0,12.5,4,2,1,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2018,6,2,1,1,4,1,0,5,5,1,5,5,5,5,4.43,5,4,4,5,5,5,4.67,5,5,5,5,5,5.00,,,
627,LAL-LO,1,46,1,2,4,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10.0,0.10,1.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,3.3,3,4,3,2,0,65.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,39.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,60.0,0.60,36.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,33.10,4,4,3,4,0,80.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,52.6,0,0,0,0,0,0,1,0,12.5,4,1,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018,6,2,2,1,4,2,2,5,4,2,4,5,5,5,4.29,4,4,4,4,4,4,4.00,5,4,4,4,5,4.40,,,
628,LAL-LO,0,68,1,2,2,2,2,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,70.0,0.70,49.00,1,1,1,1,0,0,0,0,50.0,0.50,25.00,44.8,4,4,3,4,1,100.0,1,1,4,1,46.7,0,0,0,0,0,0,0.0,50.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,70.0,0.70,49.00,1,1,1,1,0,0,0,0,50.0,0.50,25.00,44.76,4,4,3,4,1,100.0,1,1,4,1,46.7,0,0,0,0,0,0,0.0,50.1,0,1,0,0,0,0,0,0,12.5,4,1,0,1,3,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,LAL-LO,0,31,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,15.0,1,1,3,2,0,40.0,1,1,2.5,2.5,46.7,0,0,1,0,0,0,20.0,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,15.00,3,1,3,2,0,50.0,1,1,2.5,2.5,46.7,0,0,1,0,0,0,20.0,32.7,0,0,0,0,0,1,0,1,25.0,3,1,0,1,4,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,LAL-LO,0,59,1,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40.0,0.40,16.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,13.3,1,1,3,2,0,40.0,1,1,2.5,1,37.4,0,0,0,0,0,0,0.0,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40.0,0.40,16.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,13.33,1,1,3,4,0,50.0,1,1,2.5,1,37.4,0,0,0,0,0,0,0.0,25.8,0,0,0,0,0,0,1,1,25.0,4,1,0,1,3,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,LAL-LO,0,46,1,2,3,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,19.8,4,1,3,4,0,65.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,44.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0,0.20,4.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,19.76,4,1,3,4,0,65.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,44.8,0,0,0,0,1,0,0,0,12.5,4,1,0,1,3,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,LAL-LO,0,62,1,3,2,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,40.0,0.40,16.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,18.1,1,1,3,2,0,40.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,38.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,40.0,0.40,16.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,18.10,1,1,3,2,0,40.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,38.1,0,0,0,0,0,0,0,0,0.0,4,2,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,LAL-LO,0,60,1,2,2,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,30.0,0.30,9.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,10.0,1,1,3,2,0,40.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00,0.00,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,30.0,0.30,9.00,0,0,0,0,0,0,0,0,0.0,0.00,0.00,10.00,1,1,3,2,0,40.0,3,3.5,2.5,4,90.6,0,0,0,0,0,0,0.0,35.7,0,0,0,0,0,0,0,1,12.5,4,1,0,1,2,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,LAL-LO,0,30,1,2,3,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,1,1,0,0,50.0,0.50,25.00,34.8,1,1,3,2,0,40.0,3,3.5,1,4,81.3,0,0,1,0,0,0,20.0,44.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40.0,0.40,16.00,1,1,0,0,1,1,0,0,50.0,0.50,25.00,34.76,1,1,3,2,0,40.0,3,3.5,1,4,81.3,0,0,1,0,0,0,20.0,44.7,0,0,0,0,0,0,0,1,12.5,2,1,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,LAL-LO,0,59,1,2,2,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,70.0,0.70,49.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,36.4,4,4,3,2,0,70.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0.0,48.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,70.0,0.70,49.00,1,1,0,0,0,0,0,0,25.0,0.25,6.25,36.43,4,4,3,4,0,80.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0.0,51.2,0,0,0,0,0,0,0,1,12.5,4,1,0,2,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
